ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8684827803968,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><p style=""margin-left:0px;""><br><br><strong>SizeUnisex Long Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/sweatshirt_large.jpg?v=1564626348"" alt=""""></figure><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/tshirt_large.jpg?v=1564626320"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Hoodie :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_large.jpg?v=1564626367"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie</p><p style=""margin-left:0px;""><strong>Style:</strong>Fashion<br><strong>Sleeve Length:</strong>Full<br><strong>Closure Type:</strong>None<br><strong>Clothing Length:</strong>Regular<br><strong>Sleeve Style:</strong>Regular<br><strong>Detachable Part:</strong>None<br><strong>Type:</strong>Loose<br><strong>Hooded:</strong>Yes<br><strong>Pattern Type:</strong>Full 3D Printing<br><strong>Size:</strong>S M L XL XXL 3XL 4XL 5XL 6XL</p><p><strong>Material:</strong></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">Polyester fiber,polyurethane fibre</span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);""><strong>Gender:</strong></span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">All</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684827803968-1,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684827803968-2,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684827803968-3,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684827803968-4,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684827803968-5,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684827803968-6,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684827803968-7,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684827803968-8,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684827803968-9,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684827803968-10,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684827803968-11,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684827803968-12,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684827803968-13,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684827803968-14,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684827803968-15,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684827803968-16,Personalized Peeking Cat Ragged Hole Torn 3D Full Printing Hoodie And Unisex Tee DDL27DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-PAHQ-1640676028034.jpg?v=1702361848,,,8684827803968,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684814893376,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684814893376-1,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684814893376-2,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684814893376-3,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684814893376-4,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684814893376-5,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684814893376-6,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684814893376-7,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684814893376-8,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684814893376-9,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684814893376-10,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684814893376-11,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684814893376-12,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684814893376-13,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684814893376-14,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684814893376-15,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684814893376-16,Personalized Gift Charolais Cattle The Farm Life Chose Me 3D Full Painting Hoodie and Unisex Tee DHL10DEC21SH1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-M935-1639361445572.jpg?v=1702352052,,,8684814893376,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684785140032,Personalized Grandma Grandkids Leopard Seamless Truck Christmas Xmas Family Gift Hoodie 3d HLD16NOV21TT2,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-7OJR-1637133747031.png?v=1699764865,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684785140032-1,Personalized Grandma Grandkids Leopard Seamless Truck Christmas Xmas Family Gift Hoodie 3d HLD16NOV21TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684785140032,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684785140032-2,Personalized Grandma Grandkids Leopard Seamless Truck Christmas Xmas Family Gift Hoodie 3d HLD16NOV21TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684785140032,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684785140032-3,Personalized Grandma Grandkids Leopard Seamless Truck Christmas Xmas Family Gift Hoodie 3d HLD16NOV21TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684785140032,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
